resource_id	query_id	similarity_score
138	807	0.0
139	807	0.0
140	807	0.0
141	807	0.0
142	807	0.0
143	807	0.0
144	807	0.0
145	807	0.0
146	807	0.0
147	807	0.0
148	807	0.0
149	807	0.0
150	807	15.455950540958268
151	807	0.0
152	807	0.0
153	807	15.455950540958268
154	807	0.0
155	807	0.0
156	807	0.0
157	807	0.0
158	807	0.0
159	807	0.0
160	807	0.0
161	807	0.0
162	807	0.0
163	807	0.0
164	807	0.0
165	807	15.455950540958268
166	807	0.0
167	807	0.0
168	807	0.0
169	807	15.610510046367851
170	807	15.455950540958268
171	807	0.0
172	807	0.0
173	807	0.0
174	807	15.455950540958268
175	807	0.0
176	807	0.0
177	807	0.0
178	807	0.0
179	807	0.0
180	807	0.0
181	807	0.0
182	807	0.0
183	807	0.0
184	807	24.26584234930448
185	807	0.0
186	807	15.455950540958268
187	807	0.0
188	807	15.455950540958268
189	807	15.455950540958268
190	807	15.455950540958268
191	807	0.0
192	807	0.0
193	807	15.455950540958268
194	807	0.0
195	807	0.0
196	807	0.0
197	807	15.455950540958268
198	807	15.455950540958268
199	807	0.0
1	808	0.0
2	808	0.0
3	808	0.0
4	808	0.0
5	808	0.0
6	808	0.0
7	808	0.0
8	808	15.455950540958268
9	808	0.0
10	808	0.0
11	808	0.0
12	808	0.0
13	808	0.0
14	808	0.0
15	808	15.455950540958268
16	808	0.0
17	808	0.0
18	808	0.0
19	808	0.0
20	808	0.0
21	808	0.0
22	808	0.0
23	808	0.0
24	808	0.0
25	808	0.0
26	808	0.0
27	808	15.455950540958268
28	808	0.0
29	808	15.455950540958268
30	808	0.0
31	808	0.0
32	808	0.0
33	808	0.0
34	808	0.0
35	808	0.0
36	808	0.0
37	808	0.0
38	808	0.0
39	808	0.0
40	808	0.0
41	808	15.455950540958268
42	808	0.0
43	808	0.0
44	808	15.455950540958268
45	808	0.0
46	808	0.0
47	808	15.455950540958268
48	808	0.0
49	808	0.0
50	808	19.165378670788254
51	808	15.455950540958268
52	808	0.0
53	808	15.455950540958268
54	808	0.0
55	808	0.0
56	808	0.0
57	808	0.0
58	808	0.0
59	808	0.0
60	808	0.0
61	808	0.0
62	808	0.0
63	808	0.0
64	808	0.0
65	808	0.0
66	808	0.0
67	808	0.0
68	808	0.0
69	808	15.455950540958268
70	808	0.0
71	808	0.0
72	808	0.0
73	808	0.0
74	808	0.0
75	808	0.0
76	808	15.455950540958268
77	808	0.0
78	808	0.0
80	808	15.455950540958268
81	808	0.0
82	808	15.455950540958268
83	808	15.455950540958268
84	808	26.738794435857805
85	808	15.610510046367851
86	808	0.0
87	808	15.455950540958268
88	808	0.0
89	808	0.0
90	808	0.0
91	808	15.455950540958268
92	808	15.455950540958268
93	808	0.0
94	808	0.0
95	808	0.0
96	808	0.0
97	808	0.0
98	808	0.0
99	808	15.455950540958268
100	808	0.0
101	808	15.455950540958268
102	808	0.0
103	808	15.455950540958268
104	808	15.455950540958268
105	808	15.455950540958268
106	808	0.0
108	808	0.0
109	808	0.0
110	808	0.0
111	808	0.0
112	808	15.455950540958268
113	808	0.0
114	808	0.0
115	808	0.0
116	808	0.0
117	808	0.0
118	808	0.0
119	808	15.455950540958268
120	808	0.0
121	808	0.0
122	808	15.455950540958268
123	808	0.0
124	808	0.0
125	808	0.0
126	808	0.0
127	808	15.455950540958268
128	808	0.0
129	808	0.0
130	808	0.0
131	808	0.0
132	808	0.0
133	808	0.0
134	808	0.0
135	808	0.0
136	808	0.0
137	808	0.0
138	808	0.0
139	808	0.0
140	808	0.0
141	808	0.0
142	808	0.0
143	808	0.0
144	808	0.0
145	808	0.0
146	808	0.0
147	808	0.0
148	808	0.0
149	808	0.0
150	808	0.0
151	808	0.0
152	808	0.0
153	808	0.0
154	808	0.0
155	808	0.0
156	808	0.0
157	808	0.0
158	808	0.0
159	808	0.0
160	808	0.0
161	808	15.455950540958268
162	808	0.0
163	808	0.0
164	808	0.0
165	808	15.455950540958268
166	808	0.0
167	808	0.0
168	808	0.0
169	808	15.455950540958268
170	808	15.455950540958268
171	808	0.0
172	808	15.455950540958268
173	808	0.0
174	808	15.455950540958268
175	808	0.0
176	808	0.0
177	808	0.0
178	808	0.0
179	808	0.0
180	808	0.0
181	808	0.0
182	808	0.0
183	808	0.0
184	808	15.455950540958268
185	808	15.455950540958268
186	808	15.455950540958268
187	808	0.0
188	808	0.0
189	808	15.455950540958268
190	808	15.455950540958268
191	808	0.0
192	808	0.0
193	808	15.455950540958268
194	808	0.0
195	808	0.0
196	808	0.0
197	808	15.455950540958268
198	808	15.455950540958268
199	808	0.0
1	809	0.0
2	809	0.0
3	809	0.0
4	809	0.0
5	809	0.0
6	809	0.0
7	809	0.0
8	809	0.0
9	809	0.0
10	809	0.0
11	809	0.0
12	809	0.0
13	809	0.0
14	809	0.0
15	809	15.455950540958268
16	809	0.0
17	809	0.0
18	809	0.0
19	809	0.0
20	809	0.0
21	809	0.0
22	809	0.0
23	809	0.0
24	809	0.0
25	809	0.0
26	809	0.0
27	809	15.455950540958268
28	809	16.537867078825347
29	809	15.455950540958268
30	809	15.455950540958268
31	809	0.0
32	809	15.455950540958268
33	809	15.610510046367851
34	809	0.0
35	809	0.0
36	809	15.455950540958268
37	809	0.0
38	809	0.0
39	809	0.0
40	809	0.0
41	809	15.765069551777433
42	809	15.455950540958268
43	809	0.0
44	809	15.610510046367851
45	809	0.0
46	809	0.0
47	809	15.455950540958268
48	809	15.455950540958268
49	809	0.0
50	809	0.0
51	809	15.455950540958268
52	809	0.0
53	809	15.455950540958268
54	809	0.0
55	809	0.0
56	809	0.0
57	809	15.455950540958268
58	809	0.0
59	809	0.0
60	809	0.0
61	809	0.0
62	809	0.0
63	809	0.0
64	809	0.0
65	809	15.455950540958268
66	809	0.0
67	809	0.0
68	809	0.0
69	809	15.455950540958268
70	809	0.0
71	809	0.0
72	809	15.765069551777433
73	809	18.701700154559507
74	809	0.0
75	809	0.0
76	809	15.919629057187018
77	809	21.947449768160745
78	809	0.0
80	809	0.0
81	809	0.0
82	809	0.0
83	809	0.0
84	809	0.0
85	809	15.455950540958268
86	809	0.0
87	809	0.0
88	809	0.0
89	809	0.0
90	809	0.0
91	809	0.0
92	809	15.455950540958268
93	809	31.68469860896445
94	809	0.0
95	809	15.455950540958268
96	809	15.455950540958268
97	809	0.0
98	809	0.0
99	809	15.455950540958268
100	809	15.610510046367851
101	809	0.0
102	809	0.0
103	809	0.0
104	809	0.0
105	809	0.0
106	809	0.0
108	809	15.455950540958268
109	809	0.0
110	809	0.0
111	809	0.0
112	809	0.0
113	809	0.0
114	809	0.0
115	809	0.0
116	809	15.610510046367851
117	809	0.0
118	809	0.0
119	809	15.455950540958268
120	809	0.0
121	809	0.0
122	809	0.0
123	809	0.0
124	809	0.0
125	809	0.0
126	809	0.0
127	809	0.0
128	809	0.0
129	809	0.0
130	809	0.0
131	809	0.0
132	809	0.0
133	809	0.0
134	809	0.0
135	809	0.0
136	809	0.0
137	809	0.0
138	809	0.0
139	809	0.0
140	809	0.0
141	809	0.0
142	809	15.455950540958268
143	809	0.0
144	809	0.0
145	809	0.0
146	809	15.455950540958268
147	809	0.0
148	809	0.0
149	809	15.455950540958268
150	809	0.0
151	809	15.610510046367851
152	809	15.765069551777433
153	809	0.0
154	809	0.0
155	809	0.0
156	809	0.0
157	809	0.0
158	809	0.0
159	809	0.0
160	809	0.0
161	809	15.455950540958268
162	809	0.0
163	809	0.0
164	809	0.0
165	809	15.455950540958268
166	809	0.0
167	809	0.0
168	809	15.455950540958268
169	809	15.455950540958268
170	809	15.455950540958268
171	809	15.455950540958268
172	809	15.455950540958268
173	809	15.610510046367851
174	809	0.0
175	809	15.455950540958268
176	809	0.0
177	809	0.0
178	809	0.0
179	809	0.0
180	809	0.0
181	809	0.0
182	809	0.0
183	809	0.0
184	809	15.610510046367851
185	809	15.455950540958268
186	809	0.0
187	809	16.383307573415763
188	809	0.0
189	809	15.455950540958268
190	809	15.455950540958268
191	809	0.0
192	809	0.0
193	809	15.455950540958268
194	809	15.455950540958268
195	809	0.0
196	809	0.0
197	809	15.919629057187018
198	809	15.455950540958268
199	809	0.0
1	810	0.0
2	810	0.0
3	810	0.0
4	810	0.0
5	810	0.0
6	810	0.0
7	810	0.0
8	810	0.0
9	810	0.0
10	810	0.0
11	810	0.0
12	810	15.455950540958268
13	810	0.0
14	810	0.0
15	810	0.0
16	810	0.0
17	810	0.0
18	810	0.0
19	810	0.0
20	810	0.0
21	810	0.0
22	810	0.0
23	810	0.0
24	810	0.0
25	810	0.0
26	810	0.0
27	810	15.455950540958268
28	810	0.0
29	810	0.0
30	810	15.455950540958268
31	810	0.0
32	810	0.0
33	810	0.0
34	810	15.455950540958268
35	810	0.0
36	810	0.0
37	810	0.0
38	810	0.0
39	810	0.0
40	810	0.0
41	810	15.455950540958268
42	810	0.0
43	810	15.455950540958268
44	810	0.0
45	810	0.0
46	810	0.0
47	810	15.455950540958268
48	810	0.0
49	810	15.455950540958268
50	810	15.455950540958268
51	810	0.0
52	810	0.0
53	810	17.31066460587326
54	810	0.0
55	810	0.0
56	810	0.0
57	810	0.0
58	810	0.0
59	810	0.0
60	810	0.0
61	810	0.0
62	810	0.0
63	810	0.0
64	810	15.455950540958268
65	810	15.455950540958268
66	810	0.0
67	810	0.0
68	810	15.455950540958268
69	810	16.228748068006183
70	810	0.0
71	810	0.0
72	810	0.0
73	810	0.0
74	810	0.0
75	810	0.0
76	810	0.0
77	810	15.455950540958268
78	810	0.0
80	810	0.0
81	810	0.0
82	810	0.0
83	810	15.455950540958268
84	810	0.0
85	810	15.455950540958268
86	810	0.0
87	810	0.0
88	810	0.0
89	810	0.0
90	810	0.0
91	810	0.0
92	810	0.0
93	810	0.0
94	810	0.0
95	810	0.0
96	810	0.0
97	810	0.0
98	810	0.0
99	810	15.455950540958268
100	810	0.0
101	810	0.0
102	810	0.0
103	810	0.0
104	810	15.455950540958268
105	810	15.455950540958268
106	810	0.0
108	810	0.0
109	810	0.0
110	810	0.0
111	810	0.0
112	810	0.0
113	810	0.0
114	810	0.0
115	810	0.0
116	810	15.455950540958268
117	810	0.0
118	810	0.0
119	810	0.0
120	810	0.0
121	810	0.0
122	810	0.0
123	810	0.0
124	810	0.0
125	810	0.0
126	810	0.0
127	810	0.0
128	810	0.0
129	810	15.455950540958268
130	810	0.0
131	810	0.0
132	810	0.0
133	810	0.0
134	810	0.0
135	810	0.0
136	810	0.0
137	810	0.0
138	810	0.0
139	810	0.0
140	810	0.0
141	810	0.0
142	810	0.0
143	810	15.455950540958268
144	810	0.0
145	810	0.0
146	810	0.0
147	810	0.0
148	810	15.455950540958268
149	810	0.0
150	810	0.0
151	810	15.455950540958268
152	810	15.455950540958268
153	810	15.455950540958268
154	810	0.0
155	810	0.0
156	810	0.0
157	810	0.0
158	810	0.0
159	810	0.0
160	810	0.0
161	810	15.455950540958268
162	810	0.0
163	810	0.0
164	810	0.0
165	810	15.455950540958268
166	810	0.0
167	810	0.0
168	810	15.455950540958268
169	810	15.455950540958268
170	810	15.455950540958268
171	810	0.0
172	810	0.0
173	810	0.0
174	810	0.0
175	810	0.0
176	810	0.0
177	810	15.455950540958268
178	810	0.0
179	810	0.0
180	810	0.0
181	810	0.0
182	810	0.0
183	810	0.0
184	810	15.455950540958268
185	810	0.0
186	810	15.455950540958268
187	810	0.0
188	810	0.0
189	810	0.0
190	810	0.0
191	810	0.0
192	810	0.0
193	810	15.455950540958268
194	810	0.0
195	810	0.0
196	810	0.0
197	810	15.455950540958268
198	810	0.0
199	810	0.0
1	811	0.0
2	811	0.0
3	811	0.0
4	811	0.0
5	811	0.0
6	811	0.0
7	811	0.0
8	811	0.0
9	811	0.0
10	811	0.0
11	811	0.0
12	811	0.0
13	811	0.0
14	811	0.0
15	811	15.455950540958268
16	811	0.0
17	811	0.0
18	811	0.0
19	811	0.0
20	811	0.0
21	811	0.0
22	811	0.0
23	811	0.0
24	811	0.0
25	811	15.455950540958268
26	811	0.0
27	811	15.455950540958268
28	811	0.0
29	811	15.455950540958268
30	811	15.610510046367851
31	811	0.0
32	811	0.0
33	811	0.0
34	811	15.455950540958268
35	811	0.0
36	811	0.0
37	811	0.0
38	811	0.0
39	811	0.0
40	811	16.0741885625966
41	811	15.610510046367851
42	811	0.0
43	811	15.455950540958268
44	811	0.0
45	811	15.455950540958268
46	811	15.455950540958268
47	811	15.455950540958268
48	811	0.0
49	811	15.610510046367851
50	811	15.455950540958268
51	811	15.455950540958268
52	811	0.0
53	811	15.455950540958268
54	811	0.0
55	811	0.0
56	811	0.0
57	811	0.0
58	811	0.0
59	811	0.0
60	811	0.0
61	811	15.610510046367851
62	811	16.228748068006183
63	811	0.0
64	811	0.0
65	811	0.0
66	811	15.455950540958268
67	811	0.0
68	811	15.455950540958268
69	811	15.455950540958268
70	811	0.0
71	811	0.0
72	811	15.455950540958268
73	811	15.455950540958268
74	811	0.0
75	811	0.0
76	811	15.455950540958268
77	811	15.455950540958268
78	811	0.0
80	811	15.455950540958268
81	811	0.0
82	811	0.0
83	811	15.455950540958268
84	811	15.455950540958268
85	811	15.610510046367851
86	811	0.0
87	811	15.455950540958268
88	811	0.0
89	811	15.455950540958268
90	811	15.455950540958268
91	811	0.0
92	811	0.0
93	811	15.455950540958268
94	811	0.0
95	811	0.0
96	811	15.455950540958268
97	811	0.0
98	811	0.0
99	811	15.455950540958268
100	811	0.0
101	811	15.455950540958268
102	811	15.455950540958268
103	811	15.455950540958268
104	811	15.455950540958268
105	811	15.455950540958268
106	811	0.0
108	811	0.0
109	811	0.0
110	811	0.0
111	811	0.0
112	811	0.0
113	811	0.0
114	811	15.610510046367851
115	811	0.0
116	811	15.455950540958268
117	811	0.0
118	811	0.0
119	811	0.0
120	811	0.0
121	811	0.0
122	811	15.455950540958268
123	811	0.0
124	811	0.0
125	811	0.0
126	811	0.0
127	811	15.455950540958268
128	811	0.0
129	811	0.0
130	811	0.0
131	811	0.0
132	811	15.455950540958268
133	811	0.0
134	811	0.0
135	811	0.0
136	811	0.0
137	811	0.0
138	811	0.0
139	811	15.455950540958268
140	811	0.0
141	811	0.0
142	811	16.228748068006183
143	811	15.765069551777433
144	811	0.0
145	811	15.455950540958268
146	811	0.0
147	811	0.0
148	811	17.77434312210201
149	811	0.0
150	811	0.0
151	811	15.455950540958268
152	811	0.0
153	811	15.455950540958268
154	811	15.455950540958268
155	811	15.455950540958268
156	811	0.0
157	811	0.0
158	811	15.455950540958268
159	811	0.0
160	811	15.455950540958268
161	811	17.928902627511594
162	811	0.0
163	811	0.0
164	811	0.0
165	811	15.455950540958268
166	811	0.0
167	811	0.0
168	811	15.455950540958268
169	811	15.455950540958268
170	811	15.455950540958268
171	811	0.0
172	811	0.0
173	811	0.0
174	811	0.0
175	811	0.0
176	811	15.765069551777433
177	811	0.0
178	811	0.0
179	811	15.455950540958268
180	811	0.0
181	811	0.0
182	811	0.0
183	811	0.0
184	811	15.455950540958268
185	811	15.455950540958268
186	811	15.455950540958268
187	811	0.0
188	811	15.455950540958268
189	811	0.0
190	811	0.0
191	811	0.0
192	811	0.0
193	811	17.156105100463677
194	811	0.0
195	811	0.0
196	811	15.455950540958268
197	811	0.0
198	811	15.455950540958268
199	811	15.455950540958268
1	812	0.0
2	812	0.0
3	812	0.0
4	812	0.0
5	812	0.0
6	812	0.0
7	812	0.0
8	812	0.0
9	812	0.0
10	812	0.0
11	812	0.0
12	812	0.0
13	812	0.0
14	812	0.0
15	812	0.0
16	812	0.0
17	812	0.0
18	812	0.0
19	812	0.0
20	812	0.0
21	812	0.0
22	812	0.0
23	812	0.0
24	812	0.0
25	812	0.0
26	812	0.0
27	812	0.0
28	812	15.455950540958268
29	812	15.455950540958268
30	812	15.455950540958268
31	812	0.0
32	812	0.0
33	812	0.0
34	812	15.455950540958268
35	812	0.0
36	812	15.455950540958268
37	812	0.0
38	812	0.0
39	812	0.0
40	812	15.455950540958268
41	812	15.455950540958268
42	812	0.0
43	812	0.0
44	812	0.0
45	812	0.0
46	812	0.0
47	812	15.455950540958268
48	812	0.0
49	812	15.455950540958268
50	812	0.0
51	812	0.0
52	812	0.0
53	812	15.455950540958268
54	812	0.0
55	812	0.0
56	812	0.0
57	812	15.455950540958268
58	812	0.0
59	812	0.0
60	812	0.0
61	812	0.0
62	812	15.455950540958268
63	812	0.0
64	812	15.455950540958268
65	812	0.0
66	812	0.0
67	812	0.0
68	812	15.455950540958268
69	812	27.51159196290572
70	812	0.0
71	812	0.0
72	812	0.0
73	812	15.455950540958268
74	812	0.0
75	812	0.0
76	812	15.455950540958268
77	812	15.455950540958268
78	812	0.0
80	812	15.610510046367851
81	812	0.0
82	812	0.0
83	812	0.0
84	812	0.0
85	812	15.455950540958268
86	812	0.0
87	812	0.0
88	812	0.0
89	812	0.0
90	812	0.0
91	812	0.0
92	812	15.455950540958268
93	812	15.455950540958268
94	812	0.0
95	812	0.0
96	812	0.0
97	812	0.0
98	812	0.0
99	812	15.455950540958268
100	812	0.0
101	812	15.765069551777433
102	812	0.0
103	812	15.610510046367851
104	812	21.947449768160745
105	812	15.610510046367851
106	812	0.0
108	812	15.455950540958268
109	812	0.0
110	812	0.0
111	812	0.0
112	812	0.0
113	812	0.0
114	812	0.0
115	812	0.0
116	812	0.0
117	812	0.0
118	812	0.0
119	812	15.455950540958268
120	812	0.0
121	812	0.0
122	812	15.455950540958268
123	812	0.0
124	812	0.0
125	812	0.0
126	812	0.0
127	812	15.455950540958268
128	812	0.0
129	812	0.0
130	812	0.0
131	812	0.0
132	812	0.0
133	812	0.0
134	812	0.0
135	812	0.0
136	812	0.0
137	812	0.0
138	812	0.0
139	812	0.0
140	812	15.610510046367851
141	812	0.0
142	812	0.0
143	812	0.0
144	812	0.0
145	812	15.455950540958268
146	812	0.0
147	812	0.0
148	812	0.0
149	812	15.455950540958268
150	812	0.0
151	812	0.0
152	812	0.0
153	812	15.455950540958268
154	812	0.0
155	812	0.0
156	812	0.0
157	812	0.0
158	812	0.0
159	812	15.455950540958268
160	812	0.0
161	812	15.455950540958268
162	812	0.0
163	812	0.0
164	812	15.610510046367851
165	812	15.919629057187018
166	812	0.0
167	812	0.0
168	812	0.0
169	812	15.455950540958268
170	812	15.455950540958268
171	812	0.0
172	812	0.0
173	812	15.455950540958268
174	812	0.0
175	812	0.0
176	812	0.0
177	812	15.455950540958268
178	812	0.0
179	812	0.0
180	812	0.0
181	812	0.0
182	812	15.455950540958268
183	812	0.0
184	812	0.0
185	812	15.455950540958268
186	812	15.455950540958268
187	812	0.0
188	812	0.0
189	812	0.0
190	812	15.455950540958268
191	812	0.0
192	812	0.0
193	812	15.455950540958268
194	812	0.0
195	812	0.0
196	812	15.455950540958268
197	812	0.0
198	812	15.455950540958268
199	812	15.455950540958268
1	813	15.455950540958268
2	813	15.610510046367851
3	813	16.0741885625966
4	813	0.0
5	813	0.0
6	813	0.0
7	813	0.0
8	813	0.0
9	813	0.0
10	813	0.0
11	813	0.0
12	813	0.0
13	813	0.0
14	813	15.455950540958268
15	813	0.0
16	813	0.0
17	813	0.0
18	813	0.0
19	813	0.0
20	813	0.0
21	813	0.0
22	813	0.0
23	813	0.0
24	813	0.0
25	813	0.0
26	813	0.0
27	813	0.0
28	813	19.938176197836167
29	813	15.455950540958268
30	813	15.455950540958268
31	813	0.0
32	813	0.0
33	813	0.0
34	813	15.455950540958268
35	813	0.0
36	813	0.0
37	813	0.0
38	813	0.0
39	813	0.0
40	813	0.0
41	813	15.455950540958268
42	813	15.455950540958268
43	813	0.0
44	813	15.610510046367851
45	813	0.0
46	813	0.0
47	813	15.610510046367851
48	813	0.0
49	813	0.0
50	813	15.610510046367851
51	813	15.455950540958268
52	813	0.0
53	813	0.0
54	813	0.0
55	813	0.0
56	813	0.0
57	813	0.0
58	813	0.0
59	813	0.0
60	813	0.0
61	813	15.455950540958268
62	813	0.0
63	813	0.0
64	813	15.610510046367851
65	813	15.455950540958268
66	813	0.0
67	813	0.0
68	813	0.0
69	813	15.455950540958268
70	813	0.0
71	813	0.0
72	813	19.783616692426584
73	813	15.919629057187018
74	813	0.0
75	813	0.0
76	813	0.0
77	813	15.455950540958268
78	813	0.0
80	813	15.455950540958268
81	813	0.0
82	813	0.0
83	813	15.455950540958268
84	813	0.0
85	813	15.455950540958268
86	813	0.0
87	813	0.0
88	813	0.0
89	813	0.0
90	813	0.0
91	813	0.0
92	813	0.0
93	813	16.69242658423493
94	813	0.0
95	813	0.0
96	813	18.238021638330757
97	813	0.0
98	813	0.0
99	813	0.0
100	813	0.0
101	813	0.0
102	813	0.0
103	813	15.455950540958268
104	813	0.0
105	813	15.455950540958268
106	813	0.0
108	813	16.0741885625966
109	813	0.0
110	813	0.0
111	813	0.0
112	813	0.0
113	813	15.455950540958268
114	813	0.0
115	813	0.0
116	813	0.0
117	813	0.0
118	813	0.0
119	813	0.0
120	813	0.0
121	813	0.0
122	813	0.0
123	813	0.0
124	813	0.0
125	813	0.0
126	813	0.0
127	813	15.455950540958268
128	813	0.0
129	813	0.0
130	813	16.537867078825347
131	813	0.0
132	813	15.455950540958268
133	813	0.0
134	813	0.0
135	813	0.0
136	813	0.0
137	813	15.455950540958268
138	813	0.0
139	813	0.0
140	813	15.455950540958268
141	813	0.0
142	813	0.0
143	813	0.0
144	813	0.0
145	813	15.455950540958268
146	813	0.0
147	813	0.0
148	813	0.0
149	813	0.0
150	813	0.0
151	813	15.610510046367851
152	813	15.919629057187018
153	813	0.0
154	813	0.0
155	813	0.0
156	813	0.0
157	813	0.0
158	813	0.0
159	813	0.0
160	813	0.0
161	813	0.0
162	813	0.0
163	813	0.0
164	813	0.0
165	813	0.0
166	813	0.0
167	813	0.0
168	813	0.0
169	813	15.919629057187018
170	813	0.0
171	813	0.0
172	813	15.455950540958268
173	813	15.455950540958268
174	813	0.0
175	813	15.919629057187018
176	813	0.0
177	813	15.455950540958268
178	813	0.0
179	813	0.0
180	813	0.0
181	813	0.0
182	813	0.0
183	813	0.0
184	813	15.455950540958268
185	813	15.610510046367851
186	813	15.455950540958268
187	813	0.0
188	813	0.0
189	813	0.0
190	813	0.0
191	813	0.0
192	813	0.0
193	813	0.0
194	813	0.0
195	813	0.0
196	813	0.0
197	813	15.455950540958268
198	813	0.0
199	813	0.0
1	814	0.0
2	814	0.0
3	814	0.0
4	814	0.0
5	814	0.0
6	814	0.0
7	814	0.0
8	814	0.0
9	814	15.455950540958268
10	814	0.0
11	814	0.0
12	814	0.0
13	814	0.0
14	814	0.0
15	814	15.455950540958268
16	814	0.0
17	814	0.0
18	814	0.0
19	814	0.0
20	814	0.0
21	814	0.0
22	814	0.0
23	814	0.0
24	814	0.0
25	814	0.0
26	814	0.0
27	814	0.0
28	814	17.31066460587326
29	814	15.455950540958268
30	814	16.69242658423493
31	814	0.0
32	814	15.455950540958268
33	814	0.0
34	814	0.0
35	814	0.0
36	814	15.455950540958268
37	814	0.0
38	814	0.0
39	814	15.455950540958268
40	814	0.0
41	814	0.0
42	814	0.0
43	814	15.455950540958268
44	814	34.003091190108194
45	814	0.0
46	814	0.0
47	814	15.455950540958268
48	814	0.0
49	814	0.0
50	814	0.0
51	814	15.610510046367851
52	814	0.0
53	814	15.455950540958268
54	814	0.0
55	814	0.0
56	814	0.0
57	814	15.455950540958268
58	814	0.0
59	814	15.455950540958268
60	814	0.0
61	814	0.0
62	814	0.0
63	814	0.0
64	814	0.0
65	814	0.0
66	814	15.455950540958268
67	814	0.0
68	814	0.0
69	814	15.455950540958268
70	814	0.0
71	814	0.0
72	814	15.455950540958268
73	814	15.455950540958268
74	814	0.0
75	814	15.765069551777433
76	814	15.455950540958268
77	814	19.01081916537867
78	814	0.0
80	814	0.0
81	814	0.0
82	814	0.0
83	814	15.765069551777433
84	814	15.455950540958268
85	814	16.228748068006183
86	814	0.0
87	814	15.455950540958268
88	814	0.0
89	814	15.455950540958268
90	814	15.455950540958268
91	814	0.0
92	814	15.455950540958268
93	814	15.455950540958268
94	814	0.0
95	814	15.455950540958268
96	814	15.455950540958268
97	814	15.455950540958268
98	814	0.0
99	814	0.0
100	814	15.455950540958268
101	814	0.0
102	814	0.0
103	814	15.455950540958268
104	814	15.455950540958268
105	814	15.919629057187018
106	814	0.0
108	814	15.455950540958268
109	814	0.0
110	814	0.0
111	814	0.0
112	814	0.0
113	814	0.0
114	814	0.0
115	814	0.0
116	814	0.0
117	814	0.0
118	814	0.0
119	814	0.0
120	814	0.0
121	814	0.0
122	814	0.0
123	814	0.0
124	814	0.0
125	814	0.0
126	814	0.0
127	814	16.383307573415763
128	814	0.0
129	814	0.0
130	814	18.39258114374034
131	814	0.0
132	814	16.846986089644513
133	814	0.0
134	814	0.0
135	814	15.455950540958268
136	814	0.0
137	814	0.0
138	814	0.0
139	814	0.0
140	814	0.0
141	814	0.0
142	814	0.0
143	814	0.0
144	814	0.0
145	814	0.0
146	814	0.0
147	814	0.0
148	814	0.0
149	814	15.455950540958268
150	814	0.0
151	814	15.455950540958268
152	814	16.0741885625966
153	814	0.0
154	814	0.0
155	814	0.0
156	814	15.455950540958268
157	814	0.0
158	814	0.0
159	814	0.0
160	814	0.0
161	814	15.610510046367851
162	814	0.0
163	814	0.0
164	814	0.0
165	814	15.455950540958268
166	814	0.0
167	814	0.0
168	814	0.0
169	814	0.0
170	814	0.0
171	814	0.0
172	814	15.455950540958268
173	814	15.455950540958268
174	814	0.0
175	814	15.455950540958268
176	814	0.0
177	814	0.0
178	814	0.0
179	814	0.0
180	814	0.0
181	814	0.0
182	814	0.0
183	814	0.0
184	814	15.455950540958268
185	814	15.455950540958268
186	814	19.01081916537867
187	814	0.0
188	814	0.0
189	814	15.455950540958268
190	814	15.455950540958268
191	814	0.0
192	814	0.0
193	814	15.455950540958268
194	814	15.455950540958268
195	814	0.0
196	814	15.455950540958268
197	814	15.455950540958268
198	814	15.455950540958268
199	814	0.0
1	815	15.455950540958268
2	815	15.455950540958268
3	815	15.455950540958268
4	815	0.0
5	815	0.0
6	815	0.0
7	815	0.0
8	815	15.455950540958268
9	815	15.455950540958268
10	815	0.0
11	815	0.0
12	815	0.0
13	815	0.0
14	815	0.0
15	815	0.0
16	815	15.455950540958268
17	815	0.0
18	815	0.0
19	815	0.0
20	815	0.0
21	815	0.0
22	815	0.0
23	815	0.0
24	815	15.455950540958268
25	815	0.0
26	815	0.0
27	815	15.455950540958268
28	815	15.455950540958268
29	815	15.455950540958268
30	815	15.455950540958268
31	815	0.0
32	815	15.455950540958268
33	815	0.0
34	815	15.455950540958268
35	815	0.0
36	815	0.0
37	815	0.0
38	815	0.0
39	815	0.0
40	815	15.455950540958268
41	815	15.455950540958268
42	815	15.455950540958268
43	815	15.455950540958268
44	815	15.765069551777433
45	815	0.0
46	815	15.455950540958268
47	815	15.455950540958268
48	815	15.455950540958268
49	815	15.455950540958268
50	815	15.765069551777433
51	815	15.455950540958268
52	815	0.0
53	815	15.455950540958268
54	815	0.0
55	815	0.0
56	815	0.0
57	815	0.0
58	815	0.0
59	815	0.0
60	815	0.0
61	815	0.0
62	815	0.0
63	815	0.0
64	815	15.455950540958268
65	815	15.455950540958268
66	815	15.455950540958268
67	815	0.0
68	815	0.0
69	815	15.455950540958268
70	815	0.0
71	815	0.0
72	815	19.319938176197837
73	815	15.610510046367851
74	815	0.0
75	815	15.765069551777433
76	815	15.455950540958268
77	815	15.610510046367851
78	815	0.0
80	815	0.0
81	815	0.0
82	815	0.0
83	815	15.765069551777433
84	815	15.610510046367851
85	815	15.765069551777433
86	815	0.0
87	815	15.455950540958268
88	815	0.0
89	815	0.0
90	815	15.455950540958268
91	815	15.455950540958268
92	815	0.0
93	815	0.0
94	815	0.0
95	815	15.455950540958268
96	815	15.765069551777433
97	815	0.0
