resource_id	query_id	similarity_score
e145	7236	0.0
e146	7236	0.0
e147	7236	0.0
e148	7236	0.0
e152	7236	0.0
e153	7236	0.0
e154	7236	0.0
e156	7236	0.0
e157	7236	0.0
e158	7236	0.0
e159	7236	0.0
e160	7236	0.0
e161	7236	0.0
e163	7236	0.0
e164	7236	0.0
e165	7236	0.0
e166	7236	0.0
e167	7236	0.0
e168	7236	0.0
e169	7236	0.0
e170	7236	0.0
e171	7236	0.0
e172	7236	0.0
e173	7236	0.0
e174	7236	0.0
e175	7236	0.0
e176	7236	0.0
e178	7236	0.0
e179	7236	0.0
e181	7236	0.0
e182	7236	0.0
e184	7236	0.0
e185	7236	0.0
e200	7236	5.98
e001	7239	0.0
e002	7239	0.0
e003	7239	0.0
e004	7239	0.158
e005	7239	0.0
e007	7239	0.546
e008	7239	0.0
e009	7239	0.0
e010	7239	1.25
e011	7239	0.0
e012	7239	0.0
e013	7239	1.7240000000000002
e014	7239	0.0
e015	7239	0.0
e016	7239	0.0
e017	7239	1.1780000000000002
e018	7239	0.0
e019	7239	0.0
e020	7239	0.0
e021	7239	0.316
e022	7239	1.1780000000000002
e023	7239	4.724
e024	7239	0.0
e025	7239	0.0
e026	7239	1.02
e028	7239	0.158
e029	7239	0.546
e030	7239	0.0
e032	7239	0.0
e033	7239	0.158
e034	7239	1.862
e036	7239	0.0
e037	7239	0.0
e038	7239	0.0
e039	7239	0.0
e041	7239	0.0
e043	7239	0.0
e044	7239	0.0
e045	7239	0.0
e047	7239	0.0
e048	7239	0.0
e049	7239	0.0
e050	7239	1.566
e052	7239	5.796
e055	7239	2.6580000000000004
e057	7239	0.0
e062	7239	2.7960000000000003
e063	7239	0.0
e064	7239	0.0
e065	7239	0.0
e066	7239	0.0
e067	7239	0.0
e068	7239	0.0
e070	7239	0.0
e071	7239	0.0
e072	7239	0.0
e075	7239	0.0
e076	7239	0.0
e077	7239	0.0
e078	7239	0.0
e079	7239	0.0
e080	7239	0.0
e081	7239	0.0
e082	7239	0.0
e083	7239	0.0
e085	7239	0.0
e086	7239	0.0
e087	7239	0.0
e088	7239	4.046
e089	7239	0.0
e090	7239	0.0
e092	7239	0.0
e093	7239	0.0
e095	7239	0.0
e098	7239	0.0
e100	7239	0.0
e101	7239	0.0
e102	7239	0.0
e104	7239	0.0
e106	7239	0.546
e108	7239	0.0
e109	7239	0.0
e110	7239	0.0
e111	7239	0.0
e112	7239	0.0
e113	7239	0.158
e114	7239	0.0
e115	7239	0.0
e117	7239	0.0
e118	7239	0.0
e119	7239	0.0
e120	7239	0.0
e121	7239	0.0
e122	7239	0.0
e123	7239	1.02
e124	7239	0.632
e126	7239	0.0
e127	7239	0.0
e128	7239	0.7040000000000001
e129	7239	0.0
e130	7239	0.0
e131	7239	0.0
e132	7239	0.7040000000000001
e133	7239	0.0
e134	7239	0.0
e135	7239	0.0
e136	7239	0.0
e137	7239	0.0
e138	7239	0.0
e139	7239	0.0
e140	7239	0.0
e141	7239	0.0
e142	7239	0.0
e143	7239	0.158
e144	7239	0.0
e145	7239	0.0
e146	7239	0.0
e147	7239	0.0
e148	7239	0.0
e152	7239	0.0
e153	7239	0.158
e154	7239	0.0
e156	7239	0.0
e157	7239	0.0
e158	7239	0.0
e159	7239	0.0
e160	7239	0.0
e161	7239	0.0
e163	7239	0.0
e164	7239	0.0
e165	7239	0.0
e166	7239	0.0
e167	7239	0.0
e168	7239	0.0
e169	7239	0.0
e170	7239	0.0
e171	7239	0.0
e172	7239	0.0
e173	7239	0.0
e174	7239	0.0
e175	7239	4.5920000000000005
e176	7239	0.632
e178	7239	0.0
e179	7239	0.158
e181	7239	0.0
e182	7239	0.0
e184	7239	0.0
e185	7239	0.0
e200	7239	2.178
e001	7242	0.0
e002	7242	0.0
e003	7242	0.0
e004	7242	0.0
e005	7242	0.158
e007	7242	1.264
e008	7242	0.0
e009	7242	0.0
e010	7242	1.264
e011	7242	0.0
e012	7242	0.0
e013	7242	0.0
e014	7242	0.0
e015	7242	0.0
e016	7242	0.0
e017	7242	0.474
e018	7242	0.0
e019	7242	0.0
e020	7242	0.0
e021	7242	1.638
e022	7242	3.98
e023	7242	5.460000000000001
e024	7242	0.0
e025	7242	0.0
e026	7242	5.072
e028	7242	0.0
e029	7242	0.0
e030	7242	0.79
e032	7242	0.0
e033	7242	0.0
e034	7242	4.914000000000001
e036	7242	0.0
e037	7242	0.0
e038	7242	0.0
e039	7242	0.0
e041	7242	0.0
e043	7242	0.0
e044	7242	0.0
e045	7242	0.0
e047	7242	0.0
e048	7242	0.0
e049	7242	0.0
e050	7242	3.75
e052	7242	2.8880000000000003
e055	7242	2.342
e057	7242	0.0
e062	7242	2.5
e063	7242	0.0
e064	7242	0.0
e065	7242	0.0
e066	7242	0.0
e067	7242	0.0
e068	7242	0.0
e070	7242	0.0
e071	7242	0.0
e072	7242	0.0
e075	7242	0.0
e076	7242	0.158
e077	7242	0.0
e078	7242	0.0
e079	7242	0.0
e080	7242	0.0
e081	7242	0.0
e082	7242	0.0
e083	7242	0.0
e085	7242	0.0
e086	7242	0.0
e087	7242	1.7960000000000005
e088	7242	4.368
e089	7242	0.0
e090	7242	0.0
e092	7242	0.0
e093	7242	0.0
e095	7242	0.0
e098	7242	0.316
e100	7242	0.0
e101	7242	1.954
e102	7242	0.0
e104	7242	0.546
e106	7242	0.474
e108	7242	0.0
e109	7242	0.316
e110	7242	0.0
e111	7242	0.0
e112	7242	0.0
e113	7242	0.0
e114	7242	0.0
e115	7242	0.0
e117	7242	0.0
e118	7242	0.0
e119	7242	0.0
e120	7242	0.0
e121	7242	0.0
e122	7242	0.0
e123	7242	0.316
e124	7242	1.968
e126	7242	0.0
e127	7242	0.0
e128	7242	0.632
e129	7242	1.968
e130	7242	0.158
e131	7242	0.0
e132	7242	1.422
e133	7242	0.0
e134	7242	0.158
e135	7242	0.0
e136	7242	0.0
e137	7242	0.0
e138	7242	0.0
e139	7242	0.0
e140	7242	0.0
e141	7242	0.0
e142	7242	0.0
e143	7242	0.0
e144	7242	0.0
e145	7242	0.0
e146	7242	0.0
e147	7242	0.0
e148	7242	0.0
e152	7242	0.0
e153	7242	1.408
e154	7242	0.0
e156	7242	0.0
e157	7242	0.0
e158	7242	0.0
e159	7242	0.0
e160	7242	0.0
e161	7242	0.0
e163	7242	0.0
e164	7242	0.0
e165	7242	0.0
e166	7242	0.0
e167	7242	0.0
e168	7242	0.0
e169	7242	0.0
e170	7242	0.0
e171	7242	0.158
e172	7242	0.0
e173	7242	0.0
e174	7242	0.158
e175	7242	5.072
e176	7242	2.6580000000000004
e178	7242	0.0
e179	7242	1.638
e181	7242	0.0
e182	7242	0.546
e184	7242	0.158
e185	7242	3.822
e200	7242	4.526000000000001
e001	7249	0.0
e002	7249	0.0
e003	7249	0.0
e004	7249	0.0
e005	7249	0.0
e007	7249	0.0
e008	7249	0.0
e009	7249	0.0
e010	7249	0.0
e011	7249	0.0
e012	7249	0.0
e013	7249	0.0
e014	7249	0.0
e015	7249	0.0
e016	7249	0.0
e017	7249	0.0
e018	7249	0.0
e019	7249	0.0
e020	7249	0.0
e021	7249	0.158
e022	7249	1.408
e023	7249	1.954
e024	7249	0.0
e025	7249	0.0
e026	7249	2.7300000000000004
e028	7249	0.0
e029	7249	0.0
e030	7249	0.0
e032	7249	0.0
e033	7249	0.0
e034	7249	0.0
e036	7249	0.0
e037	7249	0.0
e038	7249	0.0
e039	7249	0.0
e041	7249	0.0
e043	7249	0.0
e044	7249	0.0
e045	7249	0.0
e047	7249	0.0
e048	7249	0.0
e049	7249	0.0
e050	7249	0.546
e052	7249	2.342
e055	7249	0.546
e057	7249	0.0
e062	7249	0.546
e063	7249	0.0
e064	7249	0.0
e065	7249	0.0
e066	7249	0.0
e067	7249	0.0
e068	7249	0.0
e070	7249	0.0
e071	7249	0.0
e072	7249	0.0
e075	7249	0.0
e076	7249	0.0
e077	7249	0.0
e078	7249	0.0
e079	7249	0.0
e080	7249	0.0
e081	7249	0.0
e082	7249	0.0
e083	7249	0.0
e085	7249	0.0
e086	7249	0.0
e087	7249	0.0
e088	7249	1.566
e089	7249	0.0
e090	7249	0.0
e092	7249	0.0
e093	7249	0.0
e095	7249	0.0
e098	7249	0.0
e100	7249	0.0
e101	7249	0.0
e102	7249	0.0
e104	7249	0.0
e106	7249	0.0
e108	7249	0.0
e109	7249	0.0
e110	7249	0.0
e111	7249	0.0
e112	7249	0.0
e113	7249	0.0
e114	7249	0.0
e115	7249	0.0
e117	7249	0.0
e118	7249	0.0
e119	7249	0.0
e120	7249	0.0
e121	7249	0.0
e122	7249	0.0
e123	7249	3.822
e124	7249	0.0
e126	7249	0.0
e127	7249	0.0
e128	7249	0.0
e129	7249	0.8620000000000001
e130	7249	1.954
e131	7249	0.0
e132	7249	0.474
e133	7249	0.0
e134	7249	0.0
e135	7249	0.0
e136	7249	0.0
e137	7249	0.0
e138	7249	0.0
e139	7249	0.0
e140	7249	0.0
e141	7249	0.0
e142	7249	0.0
e143	7249	0.0
e144	7249	0.0
e145	7249	0.0
e146	7249	0.0
e147	7249	0.0
e148	7249	0.0
e152	7249	0.0
e153	7249	0.0
e154	7249	0.0
e156	7249	0.0
e157	7249	0.0
e158	7249	0.0
e159	7249	0.0
e160	7249	0.0
e161	7249	0.0
e163	7249	0.0
e164	7249	0.0
e165	7249	0.0
e166	7249	0.0
e167	7249	0.0
e168	7249	0.0
e169	7249	0.0
e170	7249	0.0
e171	7249	0.0
e172	7249	0.0
e173	7249	0.0
e174	7249	0.8620000000000001
e175	7249	1.25
e176	7249	0.7040000000000001
e178	7249	1.638
e179	7249	0.0
e181	7249	0.0
e182	7249	1.02
e184	7249	0.0
e185	7249	1.408
e200	7249	0.7040000000000001
e001	7250	0.0
e002	7250	0.158
e003	7250	0.0
e004	7250	0.0
e005	7250	0.0
e007	7250	0.474
e008	7250	0.0
e009	7250	0.0
e010	7250	1.58
e011	7250	0.0
e012	7250	0.0
e013	7250	1.336
e014	7250	0.0
e015	7250	0.0
e016	7250	0.0
e017	7250	0.316
e018	7250	0.0
e019	7250	0.0
e020	7250	0.0
e021	7250	0.0
e022	7250	1.79
e023	7250	6.822
e024	7250	0.0
e025	7250	0.0
e026	7250	0.158
e028	7250	0.474
e029	7250	0.0
e030	7250	0.0
e032	7250	0.0
e033	7250	0.546
e034	7250	0.8620000000000001
e036	7250	0.0
e037	7250	0.0
e038	7250	0.0
e039	7250	0.0
e041	7250	0.0
e043	7250	0.0
e044	7250	0.0
e045	7250	0.0
e047	7250	0.0
e048	7250	0.0
e049	7250	0.0
e050	7250	0.158
e052	7250	4.888
e055	7250	4.316
e057	7250	0.0
e062	7250	1.336
e063	7250	0.0
e064	7250	0.0
e065	7250	0.0
e066	7250	0.7040000000000001
e067	7250	1.316
e068	7250	0.948
e070	7250	0.0
e071	7250	0.316
e072	7250	1.422
e075	7250	0.158
e076	7250	0.0
e077	7250	0.0
e078	7250	0.0
e079	7250	0.0
e080	7250	0.0
e081	7250	0.0
e082	7250	0.0
e083	7250	0.0
e085	7250	0.0
e086	7250	0.0
e087	7250	0.632
e088	7250	5.276
e089	7250	0.0
e090	7250	0.0
e092	7250	0.0
e093	7250	0.0
e095	7250	0.0
e098	7250	0.0
e100	7250	0.0
e101	7250	0.0
e102	7250	0.0
e104	7250	0.0
e106	7250	0.0
e108	7250	0.0
e109	7250	0.0
e110	7250	0.0
e111	7250	0.0
e112	7250	0.0
e113	7250	0.0
e114	7250	0.0
e115	7250	0.0
e117	7250	0.0
e118	7250	0.0
e119	7250	0.0
e120	7250	0.0
e121	7250	0.0
e122	7250	1.264
e123	7250	0.632
e124	7250	0.0
e126	7250	0.0
e127	7250	0.158
e128	7250	0.158
e129	7250	0.158
e130	7250	0.0
e131	7250	0.0
e132	7250	1.178
e133	7250	0.0
e134	7250	0.158
e135	7250	0.0
e136	7250	0.0
e137	7250	0.0
e138	7250	0.0
e139	7250	0.0
e140	7250	0.158
e141	7250	0.0
e142	7250	0.0
e143	7250	0.316
e144	7250	0.0
e145	7250	0.0
e146	7250	0.0
e147	7250	0.0
e148	7250	0.0
e152	7250	0.0
e153	7250	1.0
e154	7250	0.0
e156	7250	0.0
e157	7250	0.0
e158	7250	0.0
e159	7250	0.0
e160	7250	0.0
e161	7250	0.0
e163	7250	0.0
e164	7250	0.0
e165	7250	0.0
e166	7250	0.0
e167	7250	0.0
e168	7250	0.0
e169	7250	0.0
e170	7250	0.0
e171	7250	0.0
e172	7250	0.0
e173	7250	0.0
e174	7250	0.0
e175	7250	0.0
e176	7250	1.79
e178	7250	0.0
e179	7250	0.0
e181	7250	0.0
e182	7250	1.79
e184	7250	0.0
e185	7250	0.632
e200	7250	6.046
e001	7252	0.0
e002	7252	0.0
e003	7252	0.0
e004	7252	0.0
e005	7252	0.0
e007	7252	0.0
e008	7252	0.0
e009	7252	0.0
e010	7252	0.0
e011	7252	0.0
e012	7252	0.0
e013	7252	0.0
e014	7252	0.0
e015	7252	0.0
e016	7252	0.0
e017	7252	0.0
e018	7252	0.0
e019	7252	0.0
e020	7252	0.0
e021	7252	10.0
e022	7252	10.0
e023	7252	6.046
e024	7252	0.0
e025	7252	0.0
e026	7252	1.566
e028	7252	0.0
e029	7252	1.494
e030	7252	0.0
e032	7252	0.0
e033	7252	0.0
e034	7252	0.0
e036	7252	0.0
e037	7252	0.0
e038	7252	0.0
e039	7252	0.0
e041	7252	0.0
e043	7252	0.0
e044	7252	0.0
e045	7252	0.0
e047	7252	0.0
e048	7252	0.0
e049	7252	0.0
e050	7252	3.434
e052	7252	4.796
e055	7252	1.862
e057	7252	0.0
e062	7252	0.0
e063	7252	0.0
e064	7252	0.0
e065	7252	0.0
e066	7252	0.0
e067	7252	0.0
e068	7252	0.0
e070	7252	0.0
e071	7252	0.0
e072	7252	0.0
e075	7252	0.0
e076	7252	0.0
e077	7252	0.0
e078	7252	0.0
e079	7252	0.0
e080	7252	0.0
e081	7252	0.0
e082	7252	0.0
e083	7252	0.0
e085	7252	0.0
e086	7252	0.0
e087	7252	0.316
e088	7252	0.0
e089	7252	0.0
e090	7252	0.0
e092	7252	0.0
e093	7252	0.0
e095	7252	0.0
e098	7252	0.0
e100	7252	0.0
e101	7252	0.0
e102	7252	0.0
e104	7252	0.0
e106	7252	0.0
e108	7252	0.0
e109	7252	0.0
e110	7252	0.0
e111	7252	0.0
e112	7252	0.0
e113	7252	4.704
e114	7252	0.0
e115	7252	0.0
e117	7252	0.0
e118	7252	0.0
e119	7252	0.0
e120	7252	0.0
e121	7252	4.316
e122	7252	0.0
e123	7252	1.7040000000000002
e124	7252	0.0
e126	7252	0.0
e127	7252	0.0
e128	7252	1.178
e129	7252	0.474
e130	7252	1.106
e131	7252	0.0
e132	7252	1.81
e133	7252	0.0
e134	7252	0.0
e135	7252	0.0
e136	7252	0.0
e137	7252	0.0
e138	7252	0.0
e139	7252	0.0
e140	7252	0.0
e141	7252	0.0
e142	7252	0.0
e143	7252	0.0
e144	7252	0.0
e145	7252	0.0
e146	7252	0.0
e147	7252	0.0
e148	7252	0.158
e152	7252	0.0
e153	7252	0.0
e154	7252	0.0
e156	7252	0.0
e157	7252	0.0
e158	7252	0.0
e159	7252	0.0
e160	7252	0.0
e161	7252	0.0
e163	7252	0.0
e164	7252	0.0
e165	7252	0.0
e166	7252	0.0
e167	7252	0.0
e168	7252	0.0
e169	7252	0.0
e170	7252	0.0
e171	7252	0.0
e172	7252	0.0
e173	7252	0.0
e174	7252	8.0
e175	7252	3.98
e176	7252	10.0
e178	7252	0.0
e179	7252	1.0
e181	7252	0.0
e182	7252	1.0
e184	7252	0.0
e185	7252	10.0
e200	7252	5.138
e001	7261	0.0
e002	7261	0.0
e003	7261	0.0
e004	7261	0.0
e005	7261	0.0
e007	7261	0.0
e008	7261	0.0
e009	7261	0.0
e010	7261	0.158
e011	7261	0.0
e012	7261	0.0
e013	7261	0.0
e014	7261	0.0
e015	7261	0.0
e016	7261	0.0
e017	7261	0.0
e018	7261	0.0
e019	7261	0.0
e020	7261	0.0
e021	7261	1.4940000000000002
e022	7261	3.816
e023	7261	6.822
e024	7261	0.0
e025	7261	0.158
e026	7261	3.132
e028	7261	3.434
e029	7261	3.908
e030	7261	1.25
e032	7261	0.0
e033	7261	3.4280000000000004
e034	7261	5.112
e036	7261	0.0
e037	7261	0.316
e038	7261	0.0
e039	7261	0.158
e041	7261	0.0
e043	7261	0.0
e044	7261	0.0
e045	7261	0.0
e047	7261	0.0
e048	7261	0.0
e049	7261	0.0
e050	7261	0.158
e052	7261	6.184
e055	7261	3.25
e057	7261	0.0
e062	7261	0.0
e063	7261	0.0
e064	7261	0.0
e065	7261	0.0
e066	7261	0.0
e067	7261	0.0
e068	7261	0.0
e070	7261	0.0
e071	7261	0.0
e072	7261	0.0
e075	7261	0.0
e076	7261	0.0
e077	7261	0.0
e078	7261	0.0
e079	7261	0.0
e080	7261	0.0
e081	7261	0.0
e082	7261	0.0
e083	7261	0.0
e085	7261	0.0
e086	7261	0.0
e087	7261	0.0
e088	7261	5.73
e089	7261	0.0
e090	7261	0.0
e092	7261	0.0
e093	7261	0.0
e095	7261	0.0
e098	7261	0.158
e100	7261	0.0
e101	7261	0.0
e102	7261	0.0
e104	7261	0.0
e106	7261	0.158
e108	7261	0.0
e109	7261	0.0
e110	7261	0.0
e111	7261	0.158
e112	7261	0.0
e113	7261	3.178
e114	7261	1.264
e115	7261	0.0
e117	7261	0.0
e118	7261	0.0
e119	7261	0.0
e120	7261	0.0
e121	7261	0.8620000000000001
e122	7261	0.0
e123	7261	1.7240000000000002
e124	7261	0.7040000000000001
e126	7261	0.0
e127	7261	0.0
e128	7261	0.0
e129	7261	1.494
e130	7261	1.81
e131	7261	0.0
e132	7261	3.908
e133	7261	0.0
e134	7261	0.0
e135	7261	0.0
e136	7261	0.0
e137	7261	0.0
e138	7261	0.0
e139	7261	0.0
e140	7261	0.0
e141	7261	0.0
e142	7261	0.0
e143	7261	0.0
e144	7261	0.546
e145	7261	1.25
e146	7261	0.546
e147	7261	0.546
e148	7261	1.25
e152	7261	0.0
e153	7261	2.494
e154	7261	0.0
e156	7261	0.0
e157	7261	0.158
e158	7261	0.0
e159	7261	0.0
e160	7261	0.0
e161	7261	0.0
e163	7261	0.0
e164	7261	0.0
e165	7261	0.0
e166	7261	0.0
e167	7261	0.0
e168	7261	0.158
e169	7261	0.0
e170	7261	0.0
e171	7261	0.0
e172	7261	0.0
e173	7261	0.0
e174	7261	0.0
e175	7261	0.0
e176	7261	4.882
e178	7261	0.158
e179	7261	0.0
e181	7261	0.0
e182	7261	3.974
e184	7261	0.0
e185	7261	4.494
e200	7261	8.184000000000001
e001	7263	0.0
e002	7263	0.0
e003	7263	0.0
e004	7263	0.0
e005	7263	0.0
e007	7263	0.0
e008	7263	0.0
e009	7263	0.0
e010	7263	0.158
e011	7263	0.0
e012	7263	0.0
e013	7263	0.0
e014	7263	0.0
e015	7263	0.0
e016	7263	0.0
e017	7263	0.0
e018	7263	0.0
e019	7263	0.0
e020	7263	0.0
e021	7263	0.0
e022	7263	2.342
e023	7263	4.336
e024	7263	0.0
e025	7263	0.0
e026	7263	1.336
e028	7263	0.0
e029	7263	0.316
e030	7263	0.0
e032	7263	0.0
e033	7263	0.0
e034	7263	2.02
e036	7263	0.0
e037	7263	0.0
e038	7263	0.0
e039	7263	0.0
e041	7263	0.0
e043	7263	0.0
e044	7263	0.0
e045	7263	0.0
e047	7263	0.0
e048	7263	0.0
e049	7263	0.0
e050	7263	0.79
e052	7263	4.112
e055	7263	1.7960000000000005
e057	7263	0.0
e062	7263	3.092
e063	7263	0.474
e064	7263	0.0
e065	7263	0.0
e066	7263	1.566
e067	7263	0.158
e068	7263	0.0
e070	7263	0.474
e071	7263	0.474
e072	7263	0.0
e075	7263	0.158
e076	7263	0.546
e077	7263	0.0
e078	7263	0.0
e079	7263	0.0
e080	7263	0.0
e081	7263	0.0
e082	7263	0.0
e083	7263	0.0
e085	7263	0.0
e086	7263	0.0
e087	7263	0.158
e088	7263	3.178
e089	7263	0.0
e090	7263	0.0
e092	7263	0.0
e093	7263	0.0
e095	7263	0.0
e098	7263	0.0
e100	7263	0.0
e101	7263	0.0
e102	7263	0.0
e104	7263	0.0
e106	7263	0.0
e108	7263	0.0
e109	7263	0.0
e110	7263	0.0
e111	7263	0.0
e112	7263	0.0
e113	7263	0.0
e114	7263	0.0
e115	7263	0.0
e117	7263	0.0
e118	7263	0.0
e119	7263	0.0
e120	7263	0.0
e121	7263	0.0
e122	7263	0.0
e123	7263	0.0
e124	7263	0.0
e126	7263	0.0
e127	7263	0.474
e128	7263	0.0
e129	7263	1.158
e130	7263	0.0
e131	7263	0.0
e132	7263	0.316
e133	7263	0.0
e134	7263	0.0
e135	7263	0.0
e136	7263	0.0
e137	7263	0.0
e138	7263	0.0
e139	7263	0.0
e140	7263	0.0
e141	7263	0.0
e142	7263	0.0
e143	7263	0.632
e144	7263	0.0
e145	7263	0.0
e146	7263	0.0
e147	7263	0.0
e148	7263	0.0
e152	7263	0.0
e153	7263	0.158
e154	7263	0.0
e156	7263	0.0
e157	7263	0.0
e158	7263	0.0
e159	7263	0.0
e160	7263	0.0
e161	7263	0.0
e163	7263	0.0
e164	7263	0.0
e165	7263	0.0
e166	7263	0.0
e167	7263	0.0
e168	7263	0.0
e169	7263	0.0
e170	7263	0.0
e171	7263	0.0
e172	7263	0.0
e173	7263	0.0
e174	7263	0.0
e175	7263	0.0
e176	7263	3.658
e178	7263	0.0
e179	7263	0.0
e181	7263	0.0
e182	7263	2.5
e184	7263	0.0
e185	7263	2.27
e200	7263	4.704
e001	7265	0.0
e002	7265	0.0
e003	7265	0.0
e004	7265	0.0
e005	7265	0.0
e007	7265	0.0
e008	7265	0.0
e009	7265	0.0
e010	7265	0.0
e011	7265	0.0
e012	7265	0.0
e013	7265	0.0
e014	7265	0.0
e015	7265	0.0
e016	7265	0.0
e017	7265	0.0
e018	7265	0.0
e019	7265	0.0
e020	7265	0.0
e021	7265	0.0
e022	7265	0.0
e023	7265	1.25
e024	7265	0.0
e025	7265	0.0
e026	7265	1.25
e028	7265	0.0
e029	7265	0.0
e030	7265	0.0
e032	7265	0.0
e033	7265	0.0
e034	7265	0.546
e036	7265	0.0
e037	7265	0.0
e038	7265	0.0
e039	7265	0.0
e041	7265	0.0
e043	7265	0.0
e044	7265	0.0
e045	7265	0.0
e047	7265	0.0
e048	7265	0.0
e049	7265	0.0
e050	7265	1.092
e052	7265	1.954
e055	7265	0.0
e057	7265	0.0
e062	7265	0.546
e063	7265	0.0
e064	7265	0.0
e065	7265	0.0
e066	7265	0.0
e067	7265	0.0
e068	7265	0.0
e070	7265	0.0
e071	7265	0.0
e072	7265	0.0
e075	7265	0.0
e076	7265	0.0
e077	7265	0.0
e078	7265	0.0
e079	7265	0.0
e080	7265	0.0
e081	7265	0.0
e082	7265	0.0
e083	7265	0.0
e085	7265	0.0
e086	7265	0.0
e087	7265	0.0
e088	7265	0.7040000000000001
e089	7265	0.0
e090	7265	0.0
e092	7265	0.0
e093	7265	0.0
e095	7265	0.0
e098	7265	0.0
e100	7265	0.0
e101	7265	0.0
e102	7265	0.0
e104	7265	0.0
e106	7265	0.0
e108	7265	0.0
e109	7265	0.0
e110	7265	0.0
e111	7265	0.0
e112	7265	0.0
e113	7265	0.7040000000000001
e114	7265	0.546
e115	7265	0.0
e117	7265	0.0
e118	7265	0.0
e119	7265	0.0
e120	7265	0.0
e121	7265	0.7040000000000001
e122	7265	0.0
e123	7265	0.158
e124	7265	0.0
e126	7265	0.0
e127	7265	0.0
e128	7265	0.0
e129	7265	0.0
e130	7265	1.092
e131	7265	0.0
e132	7265	0.0
e133	7265	0.0
e134	7265	0.0
e135	7265	0.0
e136	7265	0.0
e137	7265	0.0
e138	7265	0.0
e139	7265	0.0
e140	7265	0.0
e141	7265	0.0
e142	7265	0.0
e143	7265	0.0
e144	7265	0.0
e145	7265	0.0
e146	7265	0.0
e147	7265	0.0
e148	7265	0.0
e152	7265	0.0
e153	7265	0.0
e154	7265	0.0
e156	7265	0.0
e157	7265	0.0
e158	7265	0.0
e159	7265	0.0
e160	7265	0.0
e161	7265	0.0
e163	7265	0.0
e164	7265	0.0
e165	7265	0.0
e166	7265	0.0
e167	7265	0.0
e168	7265	0.0
e169	7265	0.0
e170	7265	0.546
e171	7265	0.0
e172	7265	0.0
e173	7265	0.0
e174	7265	0.0
e175	7265	2.342
e176	7265	0.0
e178	7265	0.0
e179	7265	0.0
e181	7265	0.546
e182	7265	0.0
e184	7265	0.0
e185	7265	0.0
e200	7265	0.546
e001	7274	0.0
e002	7274	0.0
e003	7274	0.0
e004	7274	0.0
e005	7274	0.474
e007	7274	0.0
e008	7274	0.0
e009	7274	0.0
e010	7274	0.158
e011	7274	0.0
e012	7274	0.0
e013	7274	0.316
e014	7274	0.0
e015	7274	0.0
e016	7274	0.0
e017	7274	0.158
e018	7274	0.0
e019	7274	0.0
e020	7274	0.0
e021	7274	0.0
e022	7274	2.744
e023	7274	5.566
e024	7274	0.0
e025	7274	0.0
e026	7274	6.3420000000000005
e028	7274	1.336
e029	7274	2.112
e030	7274	0.316
e032	7274	0.0
e033	7274	0.0
e034	7274	4.632
e036	7274	0.0
e037	7274	0.0
e038	7274	0.0
e039	7274	0.0
e041	7274	0.0
e043	7274	0.0
e044	7274	0.0
e045	7274	0.0
e047	7274	0.0
e048	7274	0.0
e049	7274	0.0
e050	7274	0.8620000000000001
e052	7274	2.632
e055	7274	2.5460000000000003
e057	7274	0.0
e062	7274	0.0
e063	7274	0.0
e064	7274	0.0
e065	7274	0.0
e066	7274	0.0
e067	7274	0.0
e068	7274	0.0
e070	7274	0.0
e071	7274	0.0
e072	7274	0.0
e075	7274	0.0
e076	7274	0.0
e077	7274	0.0
e078	7274	0.0
e079	7274	0.0
e080	7274	0.0
e081	7274	0.0
e082	7274	0.0
e083	7274	0.0
e085	7274	0.0
e086	7274	0.0
e087	7274	0.158
e088	7274	4.704
e089	7274	0.0
e090	7274	0.0
e092	7274	0.0
e093	7274	0.0
e095	7274	0.0
e098	7274	0.0
e100	7274	0.0
e101	7274	0.0
e102	7274	0.158
e104	7274	0.0
e106	7274	0.546
e108	7274	0.0
e109	7274	0.0
e110	7274	0.0
e111	7274	0.0
e112	7274	0.0
e113	7274	0.0
e114	7274	0.0
e115	7274	0.0
e117	7274	0.0
e118	7274	0.0
e119	7274	0.0
e120	7274	0.0
e121	7274	0.0
e122	7274	0.0
e123	7274	0.0
e124	7274	0.474
e126	7274	0.0
e127	7274	0.0
e128	7274	0.0
e129	7274	0.7040000000000001
e130	7274	0.474
e131	7274	0.0
e132	7274	1.02
e133	7274	0.0
e134	7274	0.316
e135	7274	0.0
e136	7274	0.0
e137	7274	0.0
e138	7274	0.0
e139	7274	0.0
e140	7274	0.632
e141	7274	0.0
e142	7274	0.0
e143	7274	0.79
e144	7274	0.158
e145	7274	1.25
e146	7274	0.0
e147	7274	0.0
e148	7274	1.1780000000000002
e152	7274	0.0
e153	7274	2.316
e154	7274	0.0
e156	7274	0.0
e157	7274	0.0
e158	7274	0.0
e159	7274	0.0
e160	7274	0.0
e161	7274	0.0
e163	7274	0.0
e164	7274	0.0
e165	7274	0.0
e166	7274	0.0
e167	7274	0.0
e168	7274	0.0
e169	7274	0.0
e170	7274	0.0
e171	7274	0.0
e172	7274	0.0
e173	7274	0.0
e174	7274	0.0
e175	7274	7.0
e176	7274	2.6580000000000004
e178	7274	0.0
e179	7274	0.0
e181	7274	0.0
e182	7274	1.25
e184	7274	0.0
e185	7274	0.0
e200	7274	4.1579999999999995
e001	7293	0.0
e002	7293	0.0
e003	7293	0.0
e004	7293	0.0
